epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.1849,1.05878,4.07946,0.01139,0,0,0,0,1.73185,5.17765,0.03335,0.000193103,0.000193103,0.0808828
2,79.2989,1.0057,1.98337,0.0116,0,0,0,0,0.81925,4.80538,0.0126,0.000392719,0.000392719,0.0610824
3,117.715,0.91439,1.46286,0.01024,0.25516,0.8177,0.51303,0.37814,1.05508,3.29326,0.01641,0.000590788,0.000590788,0.0412804
4,156.625,0.88077,1.28013,0.0097,0.87494,0.3309,0.7934,0.65569,0.75132,1.79775,0.01116,0.00078615,0.00078615,0.0214758
5,195.035,0.81105,1.22766,0.00905,0.59048,0.6965,0.70356,0.56636,0.80178,1.33337,0.01209,0.000977659,0.000977659,0.00166731
6,233.754,0.86233,1.29141,0.00958,0.70596,0.69334,0.78847,0.64492,0.7345,1.14764,0.0112,0.000975773,0.000975773,0.000975773
7,272.67,0.87195,1.08786,0.01002,0.74802,0.82858,0.84544,0.67327,0.79079,0.82563,0.01071,0.000965239,0.000965239,0.000965239
8,311.069,0.83485,0.98233,0.00911,0.70616,0.73875,0.76817,0.59312,0.88185,0.97821,0.01428,0.000952889,0.000952889,0.000952889
9,358.246,0.78161,0.90101,0.00925,0.82307,0.72391,0.85456,0.6811,0.80923,0.79425,0.01124,0.000938772,0.000938772,0.000938772
10,404.998,0.77325,0.87955,0.00862,0.83698,0.79216,0.87635,0.66576,0.87927,0.77322,0.01313,0.000922942,0.000922942,0.000922942
11,450.441,0.75332,0.8098,0.00798,0.82223,0.83384,0.90381,0.7133,0.80695,0.82839,0.0111,0.000905463,0.000905463,0.000905463
12,498.644,0.78334,0.81619,0.00897,0.74602,0.9011,0.90562,0.73682,0.75323,0.70434,0.00998,0.000886404,0.000886404,0.000886404
13,547.943,0.74058,0.73795,0.00816,0.78523,0.86375,0.90543,0.74799,0.73211,0.75377,0.01022,0.000865839,0.000865839,0.000865839
14,596.444,0.79874,0.77497,0.00877,0.8728,0.76868,0.91383,0.7508,0.76084,0.61491,0.01058,0.000843851,0.000843851,0.000843851
15,642.878,0.79659,0.74814,0.00937,0.78097,0.90259,0.92614,0.7585,0.75811,0.60199,0.01041,0.000820525,0.000820525,0.000820525
16,689.821,0.77567,0.72049,0.00911,0.8706,0.84104,0.92766,0.75488,0.775,0.6234,0.01099,0.000795954,0.000795954,0.000795954
17,735.553,0.77136,0.73154,0.00835,0.84285,0.89118,0.93342,0.73357,0.84254,0.62073,0.0119,0.000770234,0.000770234,0.000770234
18,788.075,0.76558,0.70167,0.00938,0.85739,0.88123,0.93637,0.70284,0.99508,0.62408,0.01533,0.000743468,0.000743468,0.000743468
19,837.668,0.79552,0.66228,0.00915,0.86935,0.89929,0.94608,0.75511,0.79646,0.47964,0.01135,0.000715761,0.000715761,0.000715761
20,888.19,0.74953,0.61905,0.00839,0.83542,0.8637,0.92674,0.72732,0.82059,0.63253,0.01322,0.000687222,0.000687222,0.000687222
